Clean Country,Cumulative credits issued (in kt) until 31.12.2023
USA,257209.091805
Australia,140400.0
Colombia,135926.339
Canada,107221.765
China,84294.00200000001
South Korea,51329.878
Japan,46346.7609
Taiwan,24370.0
Thailand,17034.173
South Africa,14709.537
Switzerland,13817.551
UK,11000.0
Spain,4422.04
Kazakhstan,1096.803
Chile,258.547
Sri Lanka,60.609
Russia,0.096
Mexico,0.0
Saudi Arabia,0.0
Portugal,0.0
Indonesia,0.0
India,0.0
Europe,0.0
Egypt,0.0
Ecuador,0.0
Vietnam,0.0
